id;stripe_id;stripe_nick_name;product_id;product_name;product_rate_plan_id;product_rate_plan_name;migrate_at;updated_at
1;Awesome Wooden Chips;Strategist;Games parsing Shirt;Developer Sleek Metal Shoes networks;Oregon;Associate;2020-12-16;2020-12-16
2;Producer AGP;Auto Loan Account;application Fantastic Soft Cheese Crossing;Clothing;Missouri;clicks-and-mortar;2020-12-16;2020-12-17
3;Russian Federation Dynamic;Facilitator composite Compatible;teal Direct Berkshire;National Steel Fresh;Netherlands;Iranian Rial Central;2020-12-16;2020-12-17
4;Fantastic Rustic;transmitting;payment Dynamic;Computer;Designer;THX lime;2020-12-16;2020-12-16
5;bus Brand;attitude-oriented;Hollow;Outdoors deposit implement;capacitor expedite Tuna;calculate Nakfa Avon;2020-12-17;2020-12-16
6;backing up Future-proofed;Papua New Guinea RSS Small Wooden Pizza;Implementation;Iowa convergence lime;Motorway invoice;Kids;2020-12-16;2020-12-17
7;front-end calculating turn-key;Handcrafted Granite Towels withdrawal bypassing;auxiliary redefine Computers;user-facing;Applications withdrawal;static;2020-12-16;2020-12-17
8;sky blue Connecticut frictionless;Handcrafted;Metrics Rubber Rapid;enhance utilisation programming;digital;quantify Syrian Arab Republic Montana;2020-12-17;2020-12-16
9;Cambridgeshire;end-to-end teal FTP;District Analyst;FTP Kids;Assimilated copy;maroon;2020-12-17;2020-12-16
10;interface Internal generate;Flat Buckinghamshire Bacon;Djibouti Franc;proactive;parsing;holistic;2020-12-17;2020-12-17
