id;stripe_id;stripe_nick_name;product_rate_plan_id;product_rate_plan_name;migrate_at;updated_at
1;Awesome Wooden Chips;Strategist;Games parsing Shirt;Developer Sleek Metal Shoes networks;2020-12-17;2020-12-17
2;Chips Refined Intranet;program Exclusive Auto Loan Account;application Fantastic Soft Cheese Crossing;Clothing;2020-12-17;2020-12-17
3;Horizontal Shoes;real-time circuit;Usability AGP white;program;2020-12-17;2020-12-16
4;Berkshire;National Steel Fresh;Netherlands;Iranian Rial Central;2020-12-16;2020-12-17
5;Fantastic Rustic;transmitting;payment Dynamic;Computer;2020-12-17;2020-12-16
6;Cambridgeshire deposit;West Virginia bricks-and-clicks XSS;Gorgeous Wooden Bike;enterprise Outdoors;2020-12-16;2020-12-17
7;Clothing capacitor;deposit invoice;payment Object-based Grocery;invoice Intelligent Plastic Chicken Papua New Guinea;2020-12-16;2020-12-17
8;Games;lavender ivory Iowa;Cote d'Ivoire pixel;Nigeria hacking;2020-12-17;2020-12-16
9;Licensed Plastic Towels calculating turn-key;Handcrafted Granite Towels withdrawal bypassing;auxiliary redefine Computers;user-facing;2020-12-17;2020-12-16
10;withdrawal emulation;SDD digital Mayotte;frictionless;Handcrafted;2020-12-16;2020-12-16
