id;stripe_id;stripe_email;subscription_id;migrate_at;updated_at
1;Equatorial Guinea recontextualize;Corporate mobile;productize;2021-02-25;2021-02-24
2;Car;Buckinghamshire mesh Licensed Granite Bacon;Grocery intangible;2021-02-25;2021-02-25
3;cross-platform Reactive;Handcrafted Incredible violet;Faroe Islands Home;2021-02-25;2021-02-24
4;Group customer loyalty;Jewelery executive;Grocery Designer Utah;2021-02-25;2021-02-25
5;Open-architected magnetic salmon;Reunion;Rubber synergies;2021-02-24;2021-02-24
6;vortals Iceland;Kentucky Som;Lead;2021-02-25;2021-02-25
7;generating e-markets;Maryland FTP;Self-enabling Mountains open-source;2021-02-25;2021-02-25
8;violet infrastructures;Cambridgeshire;North Carolina cyan Awesome Metal Soap;2021-02-24;2021-02-24
9;Handmade optimal Licensed Metal Keyboard;invoice Automotive Concrete;Fantastic reboot Practical;2021-02-25;2021-02-24
10;protocol;reboot Michigan;Hat Technician;2021-02-25;2021-02-25
